Time,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Amount,Class
59589.0,0.722363183445037,-0.786025693168207,0.721445757230862,1.36935867242688,-0.655803703572142,1.02230819682743,-0.492605377006979,0.499133484475036,0.839018454062261,-0.178782390167568,0.901296961638532,0.536338114436492,-1.87217943791823,0.257410660461927,-0.556281947211239,-0.695190876550015,0.456073566561126,-0.459390103585109,-0.458240805906877,0.0150110794496755,0.143804616183019,0.303762393751527,-0.189527736429355,-0.298001190413168,0.382088969869199,-0.24634461730326,0.0464217830606043,0.0351271650122769,171.14,0
58430.0,0.947854395127976,-1.57567925619165,-1.81195382619085,-1.47701616213613,1.41270302674392,3.26268779392451,-0.484735203688411,0.629859437396976,-0.928168817806611,0.51292516982981,-0.255111254338483,-0.631936835862928,0.0461434909714903,-0.0041837808431845,-0.0141549830156731,0.88515488812215,0.127839414938316,-1.16716379253111,1.09862581704841,0.733884790144242,0.264687510130994,0.0427187299922368,-0.443525529004589,1.07062959253655,0.848311858814402,-0.0793928123094009,-0.058822190888434,0.0452521407295692,286.55,0
121608.0,-0.65168250558358,1.1402493017242,0.22657888329532,-0.849252012191298,1.49031580548147,-0.821610681815526,1.82488467758878,-0.378207686030244,-0.891027352790992,-1.06072627028653,-1.00063507593025,0.184600429319992,0.440406586581739,0.38565281666138,-0.517917782442732,-0.899671883602407,-0.22398761942838,-0.423306795668766,0.193356270826943,0.0166024275438258,0.145142245430737,0.463785683935762,-0.660175288003824,0.734009608891118,1.43080929184521,0.0214644411364235,-0.0370412761269662,0.0364420181750954,23.62,0
62437.0,1.38392659498793,-0.739019970984326,0.766443826039045,-0.72964102743427,-1.32046754751063,-0.45684527403264,-1.04350614804546,-0.0155993470395035,-0.306915020990595,0.6143361390591,-0.828911841339582,-1.00173498806829,0.0186708458821109,-0.399015174606387,1.19377173256454,1.64331652459998,-0.102197548764179,-0.642306715550872,0.408772432666362,0.108288899021972,0.352291179824791,0.928036673631441,-0.171152605201021,-0.0813257376315166,0.47561240414511,-0.0182984629547926,0.0319824251744617,0.0222129709967145,24.99,0
143352.0,1.95504092199146,-0.380782710937387,-0.31501285338234,0.330155451931532,-0.509374248165253,-0.0861974531704895,-0.627977906310739,0.035993722083403,1.05456029821935,-0.0304413407201997,0.624995774387124,1.69149568815551,1.25579039668336,-0.253266461227142,-0.331694981045818,0.307252345680611,-0.930843691622862,0.651665792250448,0.167986640374626,-0.125389993522131,0.23819742366435,0.968304938456782,0.0532080152229518,-0.278601509141168,-0.0449993014469136,-0.216780337457094,0.0451682478186961,-0.0471447916624005,9.99,0
61151.0,-0.0389854843632259,-2.44102446119361,0.403501721762543,0.715747520025622,-1.68794893215976,0.285793847888726,0.0578856310656949,0.0639576900744766,1.22178970875367,-0.768776929210873,-0.667482355338126,0.359893510409058,-0.551371367388967,-0.262626300037502,0.0944187135394161,-0.302312064121295,0.477717239489579,-0.885663634277351,-0.0887202072565214,1.12235576428044,0.165249801186697,-0.677152684597777,-0.433559994313612,0.163361664663108,-0.187151241296309,0.90786543821902,-0.139190077734,0.118310113701833,633.07,0
112441.0,0.274429298151729,-0.424037798371251,0.411047565614592,-2.78603203835797,-0.72804592676834,-0.459585859276145,-0.16317334101399,-0.0539646394161387,-2.18268919096057,1.20842602325382,0.231394783337623,-1.05545918704715,-0.521708658342033,-0.0125644868767047,-0.601214587241478,0.169285853466711,-0.191697360696665,0.416789587078556,0.192851632507527,-0.460896729492134,-0.502506983599337,-1.26780769360071,0.272361790715795,-0.633978171152388,-0.944742017897147,-0.769399411433793,-0.0495071730967307,0.0281099104423914,34.0,0
36490.0,1.18815247337486,-0.606364494298626,0.113422929678696,-0.298453629754779,-0.972370669612978,-0.789049084271802,-0.481048244639061,-0.0626881859740581,-0.565667538439361,0.0656290010813015,0.262686578096687,-0.739435730983663,-0.648942726830677,-1.17042892587373,0.36592572444718,0.760275488513562,1.74315920719927,-1.71750834830436,0.167971521807135,0.147556232190938,0.0031555216098617,-0.121325751417149,0.0052178755905518,0.325197567252427,0.314098283009273,-0.297322600296962,0.0217769380033234,0.0487662423490052,81.4,0
145232.0,2.11146753645868,-0.607619017414317,-0.972739390733126,0.0105923355244464,-0.782027338887434,-1.22519583229993,-0.200563504537089,-0.407589873362975,-0.162630904452453,0.646271626077067,-0.829451222366267,0.767474539646162,0.832735717244414,-0.158042918623823,-0.805512429405118,-2.43298472562586,0.31446172291315,0.761765195917275,-0.764176341982765,-0.625438590451272,-0.162889346783523,0.373515115470213,0.0753926714488933,0.496000640888109,0.245824104825292,-0.0857694023017332,0.0229528653486049,-0.0495515276005432,11.5,0
128756.0,-0.938372208663341,1.94852298555993,0.033309661059166,2.82191786741728,0.62169825052792,0.446866886804948,0.248597517300439,0.905838046676441,-1.68484640573986,0.322607171275934,-2.13982176763301,-0.232801779314821,-0.0855861672710727,0.504652002643641,-2.00940167836875,0.642367983549592,-0.305964261138561,-0.298191291135658,-1.49555159242941,-0.482128233121559,0.301747343066292,0.658917924691,-0.0349200014422916,0.59594007632088,-0.48634010939713,-0.0691985853242153,-0.194240805125152,0.097876475719541,0.76,0
132846.0,1.64122234425266,-0.498853026480288,-1.39313126809015,0.834497212598032,-0.688702446987362,-1.79513275084134,0.291739737159938,-0.330857901250192,1.10552716168679,-0.882107647447534,0.136268152865536,0.0551166549179838,-1.32191638636356,-1.14632132322205,-0.0619475691875928,-0.212918984526824,1.47103936548544,-0.118933404320907,-0.257909969277916,0.0502333805005502,-0.100608588201975,-0.448806319237567,0.165354953745756,0.795379105596892,-0.278925908252068,-0.159939710638195,-0.0432105273809527,0.0140752740992482,173.36,0
4356.0,-0.763314658893696,0.815951602555868,2.02757899540282,2.46936336838372,0.679827665200816,-0.212548704177286,0.204280543785343,0.0863563667644088,-0.284853349792042,0.246534846451495,1.89462818312439,-2.45848786846312,1.22970705280798,1.93922773749728,-0.703389542891954,0.504439920321423,0.128951598540287,0.896316678648958,-0.130922556590685,0.107876700774916,0.0681471717601683,0.187163951482731,-0.0431803866122205,0.247589905326639,-0.23200534819003,0.0049881691369446,0.0626223522689266,0.130455344387279,21.99,0
117245.0,-1.49059675761038,-1.67741540115227,0.956999218449891,-1.45956968969012,2.17204834039579,-2.38304697605071,-0.239644133780931,-0.442726516438795,-1.34303520749205,0.248715461109238,-0.624887119911362,-0.159248024739347,1.18246800932071,-0.482543023949966,-0.745549444283554,0.407378143618955,0.19205611075083,-1.83382958184946,0.740393956238259,0.714443215803914,0.210144464483536,0.197850622688629,0.0684132491527711,0.0833896484612958,0.263450651025071,-0.306240730938089,-0.159572070380363,-0.0716138484025175,15.0,0
163934.0,1.99673166255002,-0.15147041128193,-1.02174541084923,0.332652493370547,-0.172708097372227,-0.948378207368382,0.0693392881139297,-0.174850307932175,0.330873356795673,0.249142780153036,0.977540573063944,0.96033822284092,-0.407853012443043,0.553560163439863,-0.625378065782714,0.0825820729799527,-0.483408048489906,-0.357310304917842,0.400409392158534,-0.223518438701527,-0.230753438505597,-0.604275898335618,0.336542941894809,0.0676871083920455,-0.3565434463855,0.173066845446098,-0.0784116881270044,-0.0685421340707785,9.99,0
159736.0,-0.338654231410615,0.759709924109977,-0.666459804350598,-0.710857062539831,1.31498031092885,-0.392840546800806,0.726882206670462,0.0145185178387038,-0.0588814821698158,-0.409450826183642,0.574303631877135,0.241003998504569,-0.343195886703044,-0.852304474216442,-0.832522111565248,0.658458781704808,-0.0434429047404996,0.455710176633355,0.255589010073821,-0.0505903209501645,-0.307640838742457,-0.822601648064825,0.209977569354639,0.0774270045224069,-0.381162967340547,0.10444401436013,-0.0539954266376779,0.106934403132201,0.64,0
55054.0,-0.689203725918065,0.834701914002962,1.42424082753806,0.0842638000001947,-0.0635599572769835,0.120312854591727,0.343084867640504,0.273501868827433,0.11926851302766,0.0348159346453436,1.18731179146836,1.22310313489433,0.0591434058819441,-0.212515284189749,-1.1731904929715,-0.658799822614084,0.129335403043573,-0.460103586850528,0.112821343023115,0.170225631370306,0.0546065032587194,0.592360943788721,-0.0233841480707706,0.291517821010702,-0.559681340904887,0.280247974379672,0.524595365137764,0.297780283536315,12.31,0
41287.0,-2.42366339031718,2.03734856730517,1.50996454331297,-2.26590329195325,0.401079810123566,-0.626072747898299,1.93331811855478,-1.57808508197804,4.28067452196715,5.27997860326389,0.421119917633059,-1.98974151340161,-2.84949714613163,-2.3253251351887,1.5086370240874,-0.550086408875558,-1.31213111566416,-0.955493268070666,-1.46341009446724,2.16302043365697,-0.946286062834607,-0.406575460217367,-0.15813512306881,-0.0150714691221813,0.0153851645373775,0.563358099872178,0.0621156384663661,-1.16826109870397,0.77,0
68864.0,1.27258229140139,-0.798158161142566,-0.37234853733136,-0.560934804605459,-0.620324824943353,-0.554744084277914,-0.13065136241244,-0.250118637923839,-0.705510164611089,0.587509128239222,-1.5415845057678,-0.47291535275594,0.00377040317384,0.0541458134890666,0.0647450568670597,-1.52485599703492,0.0298016197622466,0.927275440475952,-0.176490740431748,-0.290750922197089,-0.447886221858752,-0.91919913441659,-0.19226084356317,-0.399346865806312,0.498699901478266,1.13401699027868,-0.0907273948077613,0.0061849174504201,106.24,0
168172.0,-0.73469273304339,1.46902523755399,0.788166396150031,3.13027057687267,2.21207817117299,5.52417479058912,-0.685606152882598,1.27041963157447,-0.652534785659137,2.67231544381317,-0.348031245151979,-0.700236735161119,0.102704238101238,-0.549544904654413,1.32532042283162,0.0749756282365634,-0.232458772712188,0.301050713496294,0.769607994105321,0.83134356632958,-0.0873918696336956,0.282582182773408,0.024666080901808,0.667502319326096,-0.749009028984089,0.253672979023732,0.688444157099152,0.219411078638245,10.04,0
110492.0,-0.962550674868091,-0.731922435586405,1.3851164030026,-1.78339536161249,0.20632881031556,-0.170155525883291,-0.0026513014704381,0.118387860392838,0.750067564347274,-0.961421071364631,1.3195162639206,-1.80029950493815,1.51192234649826,1.42687147769519,-1.73089910130791,-1.81177494043163,0.443952835176741,1.87083886385843,-0.309254945515757,-0.20273740871855,-0.675742957350381,-1.53047818033779,0.401600067521752,0.574910111835686,-0.210913930624972,-1.25698040320113,0.0973284958518884,0.155686409927771,106.47,0
111101.0,2.10338026017981,0.000555394287973,-1.44727743764148,0.332242878870639,0.313638517570362,-0.741684422827576,-0.0059603926384777,-0.296462943347728,2.21797603442674,-0.437884648022095,-0.2285146926582,-2.87575757495299,0.676889555335601,2.10542373452473,0.300733769172864,-0.162213936652802,0.140921344835669,0.608488452388791,-0.273983896135606,-0.329382067091895,0.0831885209840333,0.584610309330331,0.0034914529975471,0.406805930874491,0.330594913026321,-0.471797330341313,-0.0304865600803661,-0.0584553735935399,1.0,0
142660.0,-0.415882608318313,0.312766469050581,0.813280579006592,0.733535713138614,0.579462884041379,0.55652837046184,1.26213780665876,-0.514970994852117,0.87440272128455,0.186923707811875,-1.32569909698708,0.378556335764464,0.263516695965902,-0.961837604834911,-1.33514242152369,-0.805618027966963,-0.314972686862369,-0.799681740683723,0.533675656321131,-0.174272514429378,-0.465090822530416,-0.674188491934786,0.411195402779155,0.542032049435133,-1.43545515790094,-1.34634498899662,-0.375138036030964,-0.0280562300624424,101.65,0
62080.0,-1.59945740179415,2.60772002929222,-2.98719294171061,3.06415614684784,-2.49791431686821,-0.54110279282052,-2.2777862276701,1.26816610842127,-1.99733105335741,-3.83477508791878,1.11335409263987,-4.97692104108215,-0.795530934675206,-4.54955674371782,1.81376325403563,-3.17746049642958,-5.36934877847861,-1.1214541569793,2.03059193793375,0.22533293042937,0.662933039629134,0.184086858369512,-0.0894518031771282,-0.505999935132595,-0.0622588885489331,-0.0527144132804191,0.322854004983613,0.135267636745646,180.0,1
116329.0,-0.730522790341226,0.92462136158352,-0.166599358953075,-1.69179935455196,2.03620256166827,-0.0825874229830903,1.09650223184967,0.0124613077202919,-0.534409651750755,-1.28352322860764,0.184550475818818,0.608049836601387,0.650046902172735,-1.03709555565476,-1.54468197799853,1.07867523233131,-0.60251719853801,0.30995484322837,-0.651680727957352,-0.155596273780584,-0.270645544267175,-0.873338079935187,-0.2459870055941,-0.440117273723332,-0.0594392536305632,-0.0104749606928653,-0.0851671539507822,0.148384257726682,0.99,0
117857.0,-0.34220965364416,0.903780953235412,0.55696140758453,-0.195003497959602,0.112990731421682,-0.515819641566362,0.811485618273171,-0.554062753800827,-1.76343722384107,0.680459680122689,0.40590337617492,-0.780993864855876,1.02274623530359,-1.68801304852206,1.17202343895042,-0.339158859720727,2.33149596372612,-1.08481737512385,3.34464684271711,0.71447422344262,-0.0787882861148024,0.108075394484024,-0.290117968063973,1.11312079440628,0.447555926597171,0.199248247660413,-0.0811346177717071,-0.0613494962715328,40.0,0
125410.0,-5.78161952353225,-1.05634283266919,-2.52013084452828,-1.31893004541717,-0.441671293215999,5.5586231925497,0.826895751195549,-1.721244337354,0.276151756257761,-1.3507834261605,-0.270833819547927,0.50681922098238,-0.0355010930545155,0.550450905287527,0.850283524011991,1.24776237126397,-0.653616052212695,-0.428089346605395,-0.625749947818589,-2.18527311421392,-2.29621990897598,-0.368067981282848,-0.228569841554705,0.836868552010157,0.522964667366262,-0.592835383607172,0.309041210887576,-0.655643465954857,600.0,0
51087.0,1.19108724895576,0.307355915552516,0.412275488178328,0.720875679030936,-0.354175300099219,-0.792476118774403,0.0068355374128221,-0.0788958504622883,0.0253142567822194,-0.323390745332084,0.425084829079073,0.361564736790192,0.0249170427339893,-0.215060959151476,1.33562627718637,0.0969013025272904,0.398507893403911,-0.839192124981748,-0.678469875341398,-0.132021025120261,-0.240305862729219,-0.66548223263789,0.20103606583806,0.356625180789886,0.0958103727473396,0.104395389077761,-0.0068804261139697,0.0303597040362085,1.29,0
55286.0,-0.913079660954043,1.14429817493844,1.33154699186295,-0.519611459088114,-0.144607387839997,-1.04162944974958,0.583758988767506,0.255759049666078,-0.768699692165944,-1.03389660626719,-0.467586566156728,0.680004007853144,1.02801234895253,0.260128672666787,0.22711085006201,0.586869970007899,-0.554225907261945,-0.608743032404803,-0.632144929747247,-0.121067788284787,-0.184391976297786,-0.778399150198716,0.112601607803062,0.390126621376389,-0.380041789606195,-0.0876061452948171,-0.0710814366481252,0.0528406854562015,19.98,0
129666.0,-1.7372703467892,2.43319349784305,-1.24541964000866,-0.960251189120214,0.669338476044781,-0.669852702272581,0.706217080725316,-0.856941309347793,1.20830971018039,1.35819186603823,-0.343420513514119,0.552921293994783,0.999933210511484,-1.68648665939079,-0.204220798065239,0.103115104328233,0.349180631858659,-0.518484491551792,-0.51510601311258,0.768839990997789,0.209794773911688,-1.14343002374303,0.311625357827608,0.485662179066821,-0.0043171444480057,0.156322263676768,0.996728742659394,0.572194085499701,8.99,0
62920.0,0.318613037746559,-2.26789243501895,-0.514899333514039,-0.182694508887285,-1.26632940035532,-0.106629624509588,0.208208700420085,-0.0817749098612645,-0.95611628393497,0.539285643169315,0.998041348002372,0.174777132666184,-0.961336100179331,0.580954785672764,-0.305778156011024,-1.77267487138186,0.419023809831275,0.883290182895759,-0.688976137740973,0.463108605899919,-0.0690673160127138,-0.823726257562072,-0.431133588595643,0.073968137518961,0.103779700090702,1.05238820318704,-0.161188486743594,0.0722471765996962,524.7,0
122186.0,2.03726595706132,0.0702913181337021,-2.86229173262837,-0.0255124206212889,1.96654089485511,0.759092808620108,0.650898845426029,-0.00137959051169,-0.454843846878715,0.292009192622231,0.97136931763152,1.0135421989098,0.215419728786491,0.984644819925382,-0.159312491954394,-1.27669506166792,0.173169709928867,-1.32878912614344,-0.506358549109702,-0.268870954319921,0.351338463748431,1.27309506824197,-0.162479915863889,-0.831637233543767,0.56447011986205,0.803295771789167,-0.08021882538713,-0.113438269894074,0.0,0
69635.0,-0.523815236769609,0.433146420479762,0.568429744409282,0.0213498222596295,0.79503625106533,-0.082015792454014,0.988832264304464,-0.0061767944362689,-0.98445361133662,-0.191062804766293,0.229383028050269,-0.0387592010232933,-0.350462319404023,0.689331705202037,0.340305797552916,0.224831210880753,-0.64446002164844,0.367280880704582,1.64373400391498,0.327336436509788,-0.224877707554325,-0.977453623332772,0.152136195170393,-0.859017616171918,-0.341877194607452,0.214431751757558,0.0251150222465667,0.123281987020857,97.9,0
133297.0,0.0393757870778019,0.12987263946531,0.734072351699931,-0.987374469876928,0.0926502495133373,0.121021732215823,0.617236443420862,-0.167413455406903,0.959962985365775,-0.489024849741309,-1.52014430595439,-0.299338032871368,-0.17321383992787,-0.636603602589348,-0.374110332363045,0.614806086823806,-1.0913798334307,0.206543138846012,-0.949314398457737,-0.160924576569471,0.212249780037586,0.846108991207923,0.0229750691047402,0.512179218362904,-0.894309907190306,0.264925239487659,-0.17114245366999,-0.108692692925611,74.99,0
151318.0,2.10639013227842,0.0195937329913741,-1.5916983186748,0.178628865157906,0.416831762403685,-0.761224493848934,0.226951324950647,-0.317882049511129,0.532863010820628,-0.0057118317680239,-0.907235275914858,0.408334153758691,0.618949171956279,0.359143187598957,0.754980510018191,-0.121416188387874,-0.666877786721234,0.0133521008399538,-0.106610258946111,-0.174458088542325,0.224452798561084,0.801141076025507,-0.0081637527610703,0.522418108994762,0.344466614460853,-0.127303738167476,-0.0218558557708614,-0.0536951400207826,1.59,0
81743.0,0.798362429231883,-0.708832047517468,0.72828832154939,1.6043866834727,-1.09053141513738,-0.228485110175971,-0.177779776197123,0.0510867072136036,1.06315158425456,-0.279759187006613,-1.20317187304838,-0.183696677347541,-1.47591000231189,-0.0430769207241671,-0.387914496583952,-0.309736555469034,0.129717149149544,-0.0758036072155896,-0.0346738452554574,0.142464799347891,0.0561752597434937,-0.0333454458679828,-0.265382035376351,0.383186316659949,0.558338176354818,-0.292112534906605,0.0134683769006447,0.0575762616835475,199.32,0
170590.0,-0.980867246350469,1.46568892475681,-0.34266364547994,1.02303625871201,-0.895042813705158,-0.286573614218106,-0.635813931932894,1.29433661442187,0.258225100351732,-0.899760153148776,-2.05371810618478,0.581132025981709,-0.641511947159605,0.657917164660838,-1.46123376107577,-0.261969023479566,0.53166986009983,-0.580522703541782,0.399530430941288,-0.634996513401448,-0.237431762927824,-0.918619142501685,0.483225044197759,-0.186983566154751,-1.16963132180957,-1.21161658805675,-0.41451243834275,-0.0480060937931674,9.43,0
78046.0,-0.81049299318155,0.402006037554887,2.5959657258477,-1.92128926054984,-0.513656646254521,-0.472802073480136,0.375619520458514,0.038172534037426,1.47083246224433,-1.49060978962289,-0.139741702954643,0.208547509968033,-0.872830019912895,-0.378850369614057,1.00674795973588,-0.737083157197377,-0.0436892505990927,-0.242553503613376,-0.464082384680831,0.0104588500504643,-0.0212863058971678,0.385536541821299,-0.324864235719918,0.395287801116952,0.409454677815361,-0.774099833877538,0.203651132695111,-0.0864762749371397,1.0,0
139531.0,2.11277966243963,0.125821861856397,-1.93638973895284,0.29220906904071,0.659137916492089,-0.575139935733938,0.157921038913128,-0.188089498182233,0.567712405990441,-0.370412028567189,-1.09597972793419,-0.161013587854365,-0.0807201974902654,-0.829174080988945,0.271453647686126,0.486569936477946,0.289224521074428,-0.100441613326009,0.25972090765684,-0.153271721782403,-0.403067497806155,-1.06477203529794,0.275170673110241,-0.0166230099694333,-0.19363516539533,0.206213727385512,-0.0650240650073853,-0.0364540610177173,1.98,0
161798.0,-0.465644263934692,-0.0721025554496365,0.749377024388676,-1.73065432632816,-0.69240645989708,-0.704991763404813,-0.251684851543302,0.0659714588427347,-0.534602740984962,0.22823156688251,-0.903550634401672,-0.458628466331943,0.560396489640599,-0.61850865108858,-0.189531974544534,1.26078223311141,0.0554489620096315,-1.49663378327527,0.410686695103263,-0.15726929936084,0.0174311274758272,0.125690732158521,0.371966914689998,-0.109449460250732,-0.706949762792678,-0.59233341855442,-0.411766772332527,-0.254084557448844,24.0,0
138901.0,-0.533978298240516,-0.0481189713624429,1.57012432274132,-2.35348892662588,-0.453226574242378,-0.225996975217458,-0.111390725848002,0.205913530342151,-0.901908563389697,0.128036743931248,0.192222881390674,0.138061924057969,0.0058830985156994,-0.214771160029841,-0.756917565030654,-0.659718661499311,-0.699040425661304,1.52645485099481,-0.61634942197875,-0.321270360549923,-0.558262841111618,-1.10020328870942,0.0404946117171014,-0.361980491791837,-0.601600977595798,0.879676229596956,0.2776012726875,0.172332227137823,11.5,0
138271.0,-1.37745484160415,1.11062505934786,0.288413952053912,-0.179422568621851,1.42608413382496,-0.645979276566697,1.09134228877693,0.323567606135669,-1.28152480070385,-0.951647776574738,0.0310845919328129,0.679412057743461,-0.255190887942175,0.875723753097436,-1.8202020916116,-0.144522087528259,-0.564528832878715,0.0881566698825097,-0.335707571188438,-0.197345816083219,0.148672502249562,0.207255986448273,-0.685443195063409,-0.45581019938467,1.37478082711096,-0.445150573988274,-0.124488959729568,-0.108170262017334,1.0,0
148001.0,0.0782723907480197,0.856887472384401,-0.877308647225452,-1.36162951559281,1.56792359859402,-0.823143408852556,1.65494823281154,-0.371953347908868,-0.255567167586132,-0.0535223580753951,0.248796431713697,-0.550428406104006,-1.93363746697989,0.997225393747018,-0.600762585302467,-0.340312687260373,-0.822131608187922,0.441371239741365,0.323560701562563,-0.0645643281952428,0.195169106022679,0.806838167263898,-0.298951381551549,0.359729630384228,-0.352745599283797,0.0349207604578192,0.213039678201642,0.0350546906254015,1.51,0
52993.0,0.793219466531062,-1.18202032377455,0.404056381015288,-0.0120062244780682,-0.617606162130984,1.14173347575659,-0.585143444630516,0.367848067153725,1.02511968988548,-0.419804423481467,0.0543821322932873,0.875754670569009,-0.0731015950462497,-0.314854015037552,-0.61959893543509,0.160339263979203,-0.234405426188977,-0.146271205844607,0.769072309390308,0.363471721787548,-0.103454514836488,-0.527884299968574,-0.233951448026503,-1.06878953605001,0.103828843878974,1.00513198988329,-0.0642022927843118,0.025784149536267,222.82,0
62991.0,-0.650644889779812,0.182854011041074,2.15616161452213,-0.467477485311518,-1.02056328482206,0.634075905499693,0.191680269371948,0.324235987839381,0.432975229313891,-0.727128183614562,1.09993176922802,0.866220729631827,-0.601981751435868,-0.389593314716792,-0.917496905205845,-0.338425299194242,0.266810910074809,-0.436656071845,0.481047186828677,-0.0789043608112162,-0.0575721365405532,0.0125841943718167,0.0375516970428154,0.284739357174073,-0.470390752392067,0.891409884250019,-0.0635627135713975,0.015038372333208,101.96,0
29539.0,0.947648538121197,-0.0827247587252869,0.731250996498646,1.35109297710252,-0.620013711056137,-0.422054184667199,-0.0164101492703225,-0.0141088983279524,0.115712129185759,-0.0581092203135884,0.105586321651593,0.343827508398198,-0.112110606311177,0.317214363237298,1.35165464807158,-0.0032427890473273,-0.142912924749289,-0.615432049032272,-0.983108582601669,0.0222394341366983,0.0313496355156873,-0.099199943305919,0.0144020540139832,0.37186009715729,0.253627836676929,-0.479422362542001,0.030756102336236,0.0490185994554313,106.89,0
172235.0,-0.663396577509723,-0.377116727248476,2.47861552688144,0.602395397756266,-0.869163693690204,0.465497535383638,-0.519106335428361,0.363903444685896,1.08347690804629,-0.73294361174706,-1.63982316264186,-0.027780593182005,-0.173222593615827,-0.896722736921179,-0.184678039985278,-0.192421850302262,0.0686352535975655,0.545232989172707,0.899183066441544,0.286339805342935,0.288638295848642,0.954325383443178,0.0518734856860264,0.0326076001607735,-0.476931408926128,0.560561178476601,0.167312849331902,0.181161141031371,91.0,0
140440.0,-1.09814725128353,-0.0274723523489027,-4.16959704169093,1.94487112783301,-0.616196245519298,-0.702295437783978,4.34889060675449,-0.418506113046779,-1.37342987439519,-1.68447205201466,-0.347598622155005,-0.687171746689096,-0.0924778341650822,-1.63997669574161,-0.0667454846201083,-0.159101607721408,2.38600153795222,1.36474801452903,-0.20337634913797,1.65930272617002,0.869123819799243,1.39745627939061,1.78922387930384,-0.29820630750885,-0.76805608933662,-0.381238089153,0.243205373566619,0.466214304854319,804.0,0
34317.0,1.21747231880842,-0.458404950316113,-0.36159079878655,-0.306503602840598,1.42578956524813,3.95932697903571,-1.19196695590629,1.0696966940587,0.797076939109329,-0.184558900515189,-0.505268860248659,0.269140346190597,0.0029925679031077,-0.264309738080526,0.388366898263912,0.490377706286857,-0.674037068976163,0.210832793577066,0.328773422162662,0.0441089348953951,-0.138890852408067,-0.380004495663046,-0.0131876258345599,1.04003984568264,0.410255107981996,0.330972190085646,0.0173741218502532,0.0222408834865542,19.0,0
167742.0,-0.185610197188631,0.926041326245081,0.158532850828149,-0.634541616511451,0.2599560375861,-1.09618684856366,0.879062143972564,-0.0837436925572239,0.375216891726573,-0.0656178369044773,-1.11335474096186,-0.642372046299809,-1.51657221276901,0.350584062782101,-0.174358509184046,-0.10204210219086,-0.273857459402063,-0.66723187678202,-0.175602158299072,-0.0164158464224383,-0.302522450083759,-0.694309691108392,0.102595404448537,-0.0656956692729932,-0.504966152264445,0.153079635378116,0.345647227629192,0.155043573781589,1.78,0
35676.0,-0.478115368428209,0.967733555257583,1.62370807742933,0.486068768558356,-0.131030533534276,-0.641509157134701,0.552657712836215,-0.0627610390086146,-0.290766413029614,0.272544925108877,1.43755363784312,-0.737196342990711,-2.30325876084876,0.0942698123925201,1.01454231182521,0.130990043642551,0.222945764323582,0.678246879143834,1.14730119948133,0.156787469250347,-0.232671343634045,-0.574485888953224,-0.0276366717061069,0.436862685883058,-0.564501271365309,0.147796667002142,0.0319578040826906,-0.036724575312404,2.67,0
143592.0,-5.28095906107851,1.02244736187137,-1.74797110870632,4.93943658767696,-4.46512014754294,3.11637095315747,2.09167056900352,1.77680286570407,-2.25563318322387,1.04985450301787,0.188289286904758,0.974579858316267,1.19452942900181,1.11705544989162,-0.196906160102184,1.15969400768575,0.657253698841695,0.248091493580915,1.83950366446724,-1.20433683941899,-0.972552628375662,-1.01276128415943,0.597343970663179,0.843510299062672,0.434224652197195,0.145976139657725,1.59295075413926,-1.35619243572591,729.39,0
72505.0,1.56214251551543,-0.883595094773773,0.25951026563262,-1.44892199816084,-1.22884852460585,-0.727503834997252,-0.864350944495192,-0.268906547316044,-1.94476293232034,1.41744030575464,-0.771758998423366,-0.572207784191474,1.46797853527674,-0.513799130128422,0.505569554906596,-0.298558520196656,0.277578830595407,0.0108980304115278,-0.0619310586369487,-0.263570875499158,-0.239094466241664,-0.240080418902012,-0.0344380038116966,-0.113794276322428,0.484940576286488,-0.177835962773633,0.0358131241473051,0.0171739672205058,10.0,0
121165.0,0.814693346158253,-0.913746744740489,-1.42797783068216,-1.80113807268536,0.965162970965154,4.21665500826531,-1.09265188875117,0.497199792734683,-1.57813378671973,2.52837619030724,-0.0479625158697773,-1.19203047171026,0.534184616653629,-0.634166071310481,1.45359515941794,-1.67802214593183,1.09773774986459,0.208291240019597,2.19592289735844,-0.175073693965564,-0.0680840474637276,0.506860974810954,0.384222286661013,0.712149224712999,-1.49440425137646,0.0197313315799725,-0.402587846972931,-0.199884709379253,72.0,0
45673.0,-0.96578436654977,0.655526684582514,2.45370445032673,1.08683211466939,-0.414731410321793,0.554735480802274,0.276691214290878,0.270512061986766,-0.731792059750603,-0.10035474676288,1.65611958933493,0.651525393947481,0.049569083206,0.213525783686915,1.2140045962858,-0.0853167895609342,-0.133220255244678,0.384274628587627,0.471200322493406,0.106334574836516,0.153557392268179,0.382395661892765,-0.09459220076496,0.209259770661706,-0.0077948534286969,-0.290658247008475,0.0078588039558339,0.109515509061312,86.78,0
