,Time,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Amount,Class
234692,148072.0,-0.843466539111627,1.13952592063935,2.82350039608351,2.8854605488032,0.441045364590089,1.12525616505515,0.0576966538843984,0.451622772915547,-1.30656106676381,0.506955592017555,-1.5813082912509,-0.945420260118305,-0.217207143623006,-0.356198557891764,-0.057028761529964,1.36704697503764,-0.943498467711396,0.430767653107758,-1.24483142624305,0.001057874140161,0.0498421275288763,-0.0122403851789233,-0.24027254970452,0.601980493138826,0.233226650312052,0.0048823354557157,0.0602047300127281,0.0935364156421193,9.08,0
23730,32886.0,1.37588115994218,-0.226636060210546,0.029187569200637,-0.593833599544735,-0.606042645308029,-1.21709194771584,-0.0219112993671086,-0.370093600681359,-1.36220890912656,0.610426668557634,0.660449295729757,0.241692689985346,1.12750254812161,-0.0489455846024118,0.511620029646895,0.225389721061011,0.815778614216117,-2.36287194685799,0.0696293212254977,0.0800698610815569,0.263740424813946,0.791317495630156,-0.0794770648654788,0.679664837072589,0.688250665483156,-0.091443090085848,-0.0035944828579781,0.0056583575131132,10.0,0
250014,154681.0,1.78894795841694,-1.16806206061838,-0.663852606528183,-0.503316440606081,-0.854605848386783,-0.0379822608849203,-0.670905868585156,0.0220865595731832,-0.288851743695137,0.683482707589213,1.03128569502951,1.21350820363673,1.04528157689123,0.13989067730865,0.469510316646812,-1.07221813165845,-0.713560370784554,1.70199303422441,-0.775640082878148,-0.265448417008664,-0.35881818191654,-0.850742171188979,0.355253238310081,0.616381931598866,-0.565856904480801,-1.04119786840054,0.0476692976064728,0.0013425734384709,151.15,0
172957,121305.0,2.15482435134632,-0.744593947466519,-1.36560999771348,-0.715568408130618,-0.540079857544589,-0.456792239200858,-1.0048503947771,0.0088937043333941,0.188257374751383,0.0889585245848694,-0.719692338872192,-1.29397235511659,-0.523411856047218,-1.98087098217928,0.529631135457314,1.76072274271653,1.33752894025918,-0.307951330525658,0.264498299333646,0.0221224807120593,0.211693563512583,0.630123315895792,0.11382522993628,0.293487587946884,-0.131246188026813,-0.0971013482882568,0.0211686442172639,-0.0090750561878845,22.0,0
132081,79845.0,1.05866980739171,-0.306759564308109,0.192571550875492,0.184956234107007,-0.695989517667907,-1.12259657143555,0.191992545719178,-0.252153384457197,0.167012662702642,-0.178557949211984,-0.270829493006239,0.0104081997529727,-0.285764088074527,0.387360871017201,1.11659391991475,0.315158251925812,-0.27956162291925,-0.578928860906739,0.0496088356673548,0.148931623176585,-0.164949756745985,-0.784244991952528,0.0160488686575856,0.424018439261219,0.10255509997416,0.792491233360384,-0.110862751967157,0.0259546393453138,124.96,0
149386,91135.0,-0.291468458931114,1.27012951921522,0.30060186595613,-0.0123846038471913,1.08191021721786,-0.174340987422672,1.09436670497444,-0.435100676370059,1.36115043240815,0.0248299199724982,2.20040616760035,-2.77613620369539,0.430073038066252,0.456481181019941,-0.793992819091545,-0.248778800894667,1.23766866914147,0.663232331394179,0.964640416426611,0.337760356622907,-0.511256896725777,-0.732469711465276,0.0138891359385616,0.52824621659472,-0.836788954901795,0.162216320273838,0.0038698575861825,-0.130119834114748,9.56,0
114905,73668.0,-0.361822811170295,1.40114276444785,1.89506991887298,2.77353472951288,-0.0855822545727172,-0.197350080551772,0.485389192763061,0.105273686270207,-1.243278228804,0.886320733491611,-0.70753510166324,-1.15395220777212,-1.22044796532487,0.535714818169549,1.43221537768957,0.0822392082241909,0.0561216307786581,0.0628213747063424,0.860283745172875,0.186941963466003,-0.209675852599768,-0.590519814528715,0.0208788992885221,0.317202536476323,-0.457602578145818,-0.0361840370428048,0.371059469999662,0.200131539723687,4.38,0
67174,52399.0,-1.50312183493451,-0.555109031963041,2.6484670722789,-0.913574992944772,0.521840927136239,1.07275137649902,-0.517992721482102,0.777107553606858,0.451868049102906,-1.33167672029831,0.329119288643523,0.486939633377245,-0.474749631883897,-0.365563754708169,0.838304768986253,-1.04631184573169,1.05994143884242,-2.27773151455016,-1.935463815229,0.0362797845243653,0.146481069496437,0.385668038523399,0.140465379637641,-0.586366277041952,-0.200518567298525,1.01458947989557,0.0150457635102204,0.0611279263680429,44.22,0
15462,26847.0,1.0662275499993,-1.07869741762629,1.47490021066636,-0.326974428473413,-2.14549431653216,-0.739479172751817,-1.05399625163163,-0.0716569475756071,-0.378754663147599,0.542979832288118,0.0215436789073717,0.442523180598801,1.2697468222885,-0.510824512482927,1.37606399984181,-0.802325617150465,-0.200007901834432,1.37068011681163,-1.41591262536229,-0.171999801123432,-0.0492176163077972,0.145988810843785,0.0289835329219057,0.984738956509706,-0.127239088534876,1.06709877212355,-0.0177748909444681,0.0549428032700401,125.9,0
231604,146833.0,-0.522442907840342,0.839965688829019,0.740506011256205,-0.171265921891265,1.11480958698434,0.167579524343031,0.931217021188176,-0.091648900046079,-0.796429106708919,-0.54711874829609,-1.3578039591961,-0.266945905381863,0.769996574224989,0.111319540867248,0.843454330281725,-0.396065195638984,-0.273678764619498,0.251982636822735,1.03621620324053,0.245434832264963,0.279290517251481,0.835935338115476,-0.611228890964104,0.132788347378549,0.965772307947868,0.893631678026745,-0.0112972995477114,0.0505530838042657,29.2,0
43678,41605.0,-3.0626767677502,3.09838441017568,-4.75190473611098,1.72636633721705,-0.848177842967575,-1.62988109891512,-1.46447307303805,2.60151103657003,-0.579248027577987,-0.869430069893207,1.83213364057478,1.02351716729133,-0.157557906429388,-1.66404197219519,0.577215739269,1.45256380336289,3.83513213000526,1.7365955910817,-0.674407401453694,0.0533180404346632,0.0201361873292162,-0.245435554024742,0.0810653679267334,-0.323976503822055,-0.263529641103107,-0.371010220416619,0.0892567935485582,-0.19119478175219,1.0,0
62411,50256.0,-3.14622541257435,-0.407207356188259,0.230810727812954,-0.679215977327468,-1.46342183671955,0.416769525326311,-0.627859689097633,1.55495882659041,0.729693450621974,-1.58077914947685,-2.27135121676406,-0.388732221291149,-1.59954316044061,0.536709140875931,-0.466239369238402,0.602171178720256,0.406294829688766,-0.394567650548679,-0.304667035619822,-0.29094909156011,-0.0819279669232212,-0.683927492817625,-0.380060140395909,-0.712339973167082,-0.144704916908798,0.842758319368801,-0.263735506421091,-0.288133839331509,162.33,0
144083,85850.0,-9.05476295599482,-7.55354342996652,-2.63337945377969,0.620536353418075,0.568468678395989,-3.03705993327693,0.16632595069525,0.867226107820251,1.09315570696385,-1.38374600691705,0.752933997976343,1.22216553512341,-0.848341753334793,1.4278151319265,-0.0235016128706569,0.370434426324227,0.005597165880226,0.546535688335747,0.738558702422844,-1.89337984870092,-0.561998381342557,0.63119563919752,2.57590787356649,0.685698094636691,0.704529269345572,-0.666129259744016,2.55696480422101,-3.38106515470002,15.0,0
59520,48874.0,-1.63557613156274,-0.806863792105095,1.91472175169497,-1.01510609136326,1.74185770087661,0.51058465688614,-0.164619208658886,0.544373838735878,-0.31510878893457,-0.576504716850899,2.13441547355432,0.0202145500563559,-1.95078556588605,0.60531729702412,1.11925737204557,-0.787019604701524,0.531511481440344,-1.5825513528872,-1.82819760656739,0.111978457380138,0.285210256453881,0.594241593081917,0.023450044064687,-0.796501659262314,-0.0132114850669753,1.06635812596747,-0.221844153320788,-0.183406794885918,28.75,0
32154,36661.0,1.15386151672334,0.55934885940925,-0.248440009629802,1.1468337003499,0.261252428259516,-0.404536818538106,0.106667867583946,0.0494939433219481,-0.323418524109465,-0.436875611159647,1.93480264161239,0.643305292378997,-0.275672938285733,-0.799768097809549,0.626041611465768,0.415479475880044,0.707833837537712,0.530589978919796,-0.649802193335816,-0.135195694657487,0.0255458460327423,0.136131460652577,-0.100799041911404,-0.094529629297592,0.58407520891627,-0.314679269243853,0.0436352835863105,0.0373337995919158,1.0,0
101934,67986.0,-0.892312782410133,1.18855636189888,1.9887764307582,-0.158866000759852,0.545091293734062,-0.803345048267059,1.46764513328816,-0.679581039545087,-0.170055152226348,-0.0219927323633224,-0.451901134911205,-0.454824767905044,-0.419302971260896,-0.241286378000503,0.431800450901125,0.0149934814875491,-0.866212385637545,-0.110492075237239,-0.864038679792955,-0.0611817296424579,0.021968694127852,0.199501106244317,-0.472067716427199,0.373917710220929,0.604721161885195,-0.510626154269745,-0.705178522166846,-0.392268187790844,7.38,0
92448,63934.0,-1.36314772435105,-0.0237094234842387,1.52275334389302,-2.57734564623948,-1.05324685235604,0.0543782611400581,-1.37498521069055,-2.5698204247519,-2.79174371301402,0.449685557884118,0.577117720228177,-0.767342632152237,-0.680453942251782,0.234694708597437,-0.554016211968238,0.396745669751668,0.0516941073901694,0.583710788043435,-0.363465887352048,0.112517208835966,-1.67969049430456,-0.527803865944619,0.152586924896909,-0.109745423184998,0.0595705014119141,-0.576837939541654,-0.0296263120576873,0.0391351858667503,49.2,0
200904,133634.0,-0.737715746753419,1.09455492889976,2.67384802827448,4.4226949215169,-0.527767164303924,1.33369577214883,0.339397973879009,0.310534094201994,-1.61053331770452,1.24609209526576,-1.20750500467499,-0.677018067903443,0.673281659773773,-0.331190927920137,1.18251927017538,0.422530991833738,-0.0963399405440083,0.601660805364734,1.03735620455849,0.717907048547261,0.0748226709178852,0.166180741612301,0.0757614026729574,-0.14309684018811,0.0434174789084472,0.400488239335172,0.339055153337775,0.179016787547023,140.5,0
74850,55786.0,-2.83359272536133,-0.306844839514202,-0.0222095171020441,-3.26160754435938,-0.452428285184915,-2.08719093336384,0.222264554621674,0.489422485901818,1.57256481285973,-2.48032337238368,-0.740089054260398,1.36898042087121,0.292582743450366,0.427492153241744,0.0072088452126889,-0.436139076339178,-0.1745051617671,-0.282800566850139,-0.190989197909923,-0.532674816297159,-0.0815698784930286,-0.155164530144047,0.0808031775137847,0.420306758371172,0.404797143124147,-1.25631154650919,-0.143199758036771,-0.11417749656355,6.05,0
84778,60458.0,1.19975180038412,0.28308915671782,0.404576445634588,0.628553514553403,-0.446456919739217,-0.873983763412685,-0.0384593356269534,-0.0478974638609214,-0.183174357989426,-0.102647478028231,1.74911852361552,0.787356392003137,-0.276744738296155,-0.0027530702371754,0.42051507382989,0.633549000049427,-0.160309222279993,0.176686452718761,0.0172597738905714,-0.101765098484834,-0.227239429041398,-0.711074912433492,0.147057341153372,0.48494162200106,0.146111011409638,0.0656845478474644,-0.029030205450539,0.021798620887195,1.29,0
31536,36403.0,0.570084719879199,-1.40956811714551,0.663009924436088,0.24901956211044,-1.0781198583732,0.707660262340562,-0.434637488408915,0.276529837215522,0.911280995608986,-0.469781687620473,0.8569501467084,1.31713158663179,0.100282594279498,-0.306189347247589,-0.702779153719605,-0.0866668306234001,0.0549902464380808,-0.439005682840639,0.424107305674578,0.529820669988714,0.0066538924181517,-0.394571369393032,-0.208382124819385,-0.202743091019434,-0.0286520278077834,0.942412441982169,-0.0772954462883918,0.0498977926103727,307.98,0
231530,146798.0,2.07257380956476,-0.0213903092239097,-1.90199125276911,0.344596026874517,0.551707487690199,-0.877375324668041,0.51555538461758,-0.360245144104676,0.59944737864736,-0.0748396177127942,-1.11075417513797,0.308957233047148,-0.196199738712014,0.471924878736303,-0.247259310485437,-0.718251265652286,-0.180101474000013,-0.525850744046578,0.318198274986245,-0.207081058008524,-0.0142966841129858,0.131493891989458,0.030460792874925,0.601536937733065,0.400680677530856,-0.245620783450316,-0.0445727614239147,-0.0590363803735567,19.98,0
238018,149491.0,-1.43902631581075,1.87886942851577,-1.41627008404219,-0.918287483342374,-0.0069313690585716,-0.399916627746107,-0.147830010734073,1.26148424146043,-0.471421754235472,-0.320447002424429,-0.405477301935185,1.40072778928289,1.06100898388006,0.904853555133382,-1.19568478114319,0.694083257112254,-0.586392738787698,0.0676982903199638,0.507974257319041,-0.0113644586153322,-0.199581585889823,-0.668681970524742,0.08742400346466,-1.0309978146844,-0.186768420128147,0.196606134359089,0.0872397981884917,-0.0007869381915472,8.98,0
279685,169031.0,2.03046072747064,-1.61201312512839,0.756830577903024,-0.489224847795491,-1.9716701763329,0.856348613138613,-2.17177347077373,0.465006288877169,1.3818660589595,0.532501506678689,-0.257219800774802,0.701562180938413,0.227465112990677,-1.59373330229594,-2.50426076644894,0.970890497660228,0.351428770961602,-0.545774411091127,1.2991900793832,-0.0321342733711177,0.319854689021505,1.39756901501038,0.0705296297856603,-0.251543402278519,-0.222663955183487,0.021962411268619,0.092194501650802,-0.0462848354455393,8.4,0
224111,143657.0,0.218928107071985,-0.168860746120773,-0.557999216830589,-2.10592780644533,0.318087560415407,-0.166149270925313,0.946245151874866,-0.146699881959464,-1.69401022297591,0.244223809826024,0.670618011274674,-0.181433874150076,0.43931012203855,0.127530240048782,-0.816388066860337,1.19918595384934,-0.334253470213051,-1.05564056069376,0.811268937923176,0.320222127972972,0.211717219305699,0.235383622680667,0.237614271658243,0.204702420011775,-0.183292565984859,-0.412345065793094,-0.0530004599526649,-0.0098292590475145,131.0,0
72948,54920.0,0.654129528106971,-0.621601878141619,1.23735483798505,3.10669040767444,-1.0500861771479,0.471311505864937,-0.283861222962144,0.134577527915772,0.415295532362091,0.270370698440361,-1.33958622457254,0.395483611502549,0.0286628006738645,-0.692109186599716,-1.46939507345385,0.0568036150138003,0.0035053495759197,-0.274137921448665,-0.641456395426443,0.30272635860959,0.165965427710259,0.306147742591778,-0.340625912641306,0.438354206110654,0.534008661263789,0.188096507362661,0.0046136924955669,0.0684465692331486,237.87,0
144975,86529.0,-0.148044071392815,1.14620194698091,-0.434835228709072,-0.648566414462154,0.788524501828933,-0.447318893125497,0.545846843846527,-0.712831052847736,-0.139913268265728,-0.572049638307817,0.994150595316231,0.296321300324482,-0.83841165650724,-0.643846657129595,-0.888274622544812,0.528714458863073,0.267415244567856,0.337626147615438,0.0010883740897317,-0.188972095884806,0.472581899226692,-1.01736824205664,0.216208687471458,0.626914513183602,-0.474495176530572,0.0953754839152952,0.249647734976677,0.0816373548428922,0.99,0
57928,48145.0,-0.824564637436846,1.29152818686621,1.56105067127785,1.00120211085172,-0.454686738160224,-0.121756489111209,1.10198834084545,-1.02370799146928,-0.933728226316116,-0.342233750433123,-0.294135751923739,0.118756833312664,0.51186260625399,0.277089732983012,1.29505328459099,-0.350602314078443,-0.0009774008095406,-0.060831920115813,0.870467982798364,-0.0326705972646876,0.667088609052369,-0.497936265075694,-0.13156959291855,0.383311487649526,0.329448308862965,-0.340363868984521,0.183221286204083,0.059510021480745,142.14,0
221653,142646.0,1.12692136247609,-1.51190552991489,-0.732561691642208,1.16399315056815,0.0474988903534541,2.24869140947999,-0.5769673474621,0.648888101059294,0.795100972752093,0.011470608100515,1.0283848246806,1.15625982812314,0.0962565407251128,0.183402940810752,0.802108057384861,-0.0540719150055241,-0.25314335604005,-0.591849546030205,-1.39063761924898,0.403123301269232,0.283976755197669,0.227707797486066,0.0714919388530307,-0.769125653293478,-0.668307283067097,-0.790411981824818,0.0494005519288538,0.0198626971083404,351.8,0
128213,78636.0,-0.299263652002398,-0.200497947172497,1.25569836744544,-0.577482469108585,0.0066941540013894,-0.727423457475573,0.357457892876864,-0.620650926758683,-1.05465207358306,0.551640205293522,-0.0502796411593793,-1.13469333014663,0.765335224946888,-1.92415213351184,1.3227847526882,1.05663621992738,0.994269084864843,-0.541430645336037,1.560993467253,0.49061311243703,0.0769787969759321,0.47819960547479,-0.0820747696775165,-0.0218862073621678,-0.619520005705867,-0.293136252742246,-0.246038344760014,-0.203615052477058,79.9,0
86933,61460.0,1.21409965549435,0.306692694730891,0.278180361298508,0.643306200561961,-0.185555260194079,-0.603458552604982,0.0074120435396622,-0.0643427355212643,0.0308249318216818,-0.326174398431215,0.152770855536785,0.313131468127301,0.19294093821353,-0.256683365203018,1.34725911854628,0.186659391978978,0.273788359970319,-0.746571433091767,-0.556491411971736,-0.114357811460006,-0.260439148073827,-0.716359147084187,0.159451207225702,0.0335369862741525,0.143022819202682,0.124216296004621,-0.0065816313784875,0.0272958387189079,1.29,0
10822,18460.0,-0.630318132425541,0.425362185493687,2.53389658668938,-1.78612608282498,-0.269188874601973,-0.44922972150553,0.423468958940877,-0.209664758654195,2.62327644167256,-2.03774500835799,0.0203366584309558,-2.43143873631112,1.27229191548092,0.950992921680928,0.0209465663897464,-0.280000651199376,0.141769636968214,0.673128351890257,-0.0239691031018483,-0.0651322880147999,-0.183184450031995,0.0079844661679079,-0.404949605368898,-0.0293386656312821,0.504784508255711,-0.8193059310059,-0.0864813057488508,-0.156228766493807,15.3,0
144963,86521.0,-0.170274666478295,0.825784189343233,-0.235380066167852,0.0691740601326916,0.297279200303433,-1.35111767757762,1.58831889082725,-0.457483631826818,-0.494706017821002,-0.18672753659037,-0.836203600536002,-1.0479260967172,-2.08696577757076,0.939261875105134,0.105248293490869,-1.19122460343953,0.549836663142044,-0.497175841630476,0.9548188312398,-0.164148376395656,0.233363593008613,0.739754063501923,-0.183471767033642,0.456283439681275,-0.277001104294393,0.896336961561209,-0.0306300840653519,0.14666481824584,67.46,0
265701,162012.0,-0.762915506308681,0.647124234256696,1.05711710163821,-1.06301031838931,0.391904826191357,0.542566995315801,0.125492595733957,0.38264537253763,0.406584700813221,-0.113290110429705,-0.106126568795986,-0.0269633597603583,-0.5731640174499,-0.101762326659291,-0.352646938484738,0.734986569866125,-1.08656640442687,1.06127289603593,0.0779934608384732,0.172031779890162,0.226041906028881,0.884886457080108,-0.279194045759877,0.13419959116709,8.52520770702192e-05,0.647963142157628,0.451985169709231,0.243747651810602,6.4,0
49949,44277.0,1.21994413343227,0.615233654190256,-0.459748603502955,0.805066358214647,0.0741873095086253,-1.24908535330108,0.315679934901219,-0.18711237168128,-0.448752120863076,-0.545603457049124,2.0838944857482,0.640931284621535,-0.156292287370137,-1.09875494671761,0.247061530118461,0.685239632649062,0.857196113137644,0.688358313546575,-0.153856319575951,-0.062418615274023,-0.088226597920375,-0.23150398129262,-0.0712697241508149,0.425167065524171,0.515224175067735,0.338642092553064,-0.0338921088173561,0.034876325558411,0.76,0
215681,140171.0,-0.723186752654509,0.647330103127553,1.73926663156003,2.62721564468928,1.4189602477694,2.58059218269427,0.0672892728659637,0.884577373214101,-1.03768791825929,0.445866172208336,-0.19544487088276,0.318471433724545,-0.617230670152861,-0.260308535345023,-2.22921876097477,0.15713148097334,-0.165895945729942,-1.23723446339317,-1.75122321692005,-0.223766991761492,-0.173293455392787,-0.415509871573674,0.189826947013342,-1.72571878981967,-0.942015172543922,-0.376914889503255,0.219799874553388,0.177922663936804,27.31,0
225398,144230.0,-1.86548338982177,-0.471888516098829,0.0176078595992725,-1.98275146420705,-1.88843440150674,0.843503291414865,1.79803087449202,0.0629924938893089,-1.16677858655801,-0.625576087480455,-0.1532990287601,-0.375816950575644,-0.547483823816029,-0.260991976138051,-2.56988205092876,0.852361151876754,0.343831897783751,-0.811607714947316,0.679294094955373,-0.343326537591865,0.434195690170669,1.50577225434813,-0.66045731558703,-0.257191930954654,1.38531784836876,0.330511300437722,-0.139660380002435,-0.146413336270765,450.0,0
219199,141636.0,-1.31646179863055,0.603432270557913,1.45082371299585,0.437630569075505,0.113472510347497,1.32352490702684,-0.212232541020087,0.890724015265087,-0.22839271700272,-0.808559328023607,-0.382671564079205,0.344385200955377,0.412188121679143,0.248859351333047,1.92392254603717,-0.233449701378449,0.189817642010533,-0.834235460156972,-1.53909212758935,-0.251264378894111,0.294892859766199,0.772439575532178,-0.0630730579218894,-1.06131982132909,-0.497963357875476,-0.602009870193157,0.0506438583388698,0.0081654170700106,71.7,0
137760,82310.0,-1.27542887019623,2.47247328800523,-1.43191046421487,0.448122639574801,0.38490612998185,-0.474334824833911,0.337887431340944,0.623297636782959,-0.271556309290419,0.942055090557565,-1.69415034657967,0.787414386161085,2.08446228148466,0.414163503980827,0.555549882844396,-0.0736874486052494,-0.452524013087896,0.132591887418896,0.767118077992076,0.502962405248768,0.0294425479272034,0.385695726884692,-0.0235863488616877,-0.971451061938813,-0.211858655708378,-0.311670768979415,0.617476312867018,0.337395079164771,1.29,0
266275,162263.0,2.09663196097982,0.536387996395193,-2.66883599725375,0.620908375339278,0.821910328385293,-1.42867934834255,0.329066282257348,-0.340145218763089,0.628119336481308,-1.18410707546057,-0.503090801958026,-0.71418697232107,-0.37988151007899,-2.48022853354215,1.17344525713086,0.995230564157096,1.54594090155276,1.55466576072158,-0.434711488809864,-0.162176403644659,0.0465130479493906,0.318578944026323,-0.127210047305324,-0.88231044554211,0.333989609473068,-0.0581717584502786,0.0160793629941755,-0.0001959834117752,1.0,0
169415,119690.0,0.277384322948523,-3.88211276789532,-3.88879169729216,-0.147304759845146,-0.60202289955335,-0.998982979315864,1.79257692122712,-0.834443647967824,-1.03768375417516,0.467649882078801,-1.14288017597227,-1.24562958774006,-0.733187655806106,0.823550783657492,-0.245416980045476,0.353651041922339,0.501347692833597,-1.30470321759625,0.544059937905417,2.06983041797472,1.08478849214647,0.727445688707087,-1.15651057955057,0.606084613976874,0.405089323000371,0.172749560580581,-0.307131215692812,0.093897059850252,1073.52,0
245208,152647.0,1.7310301076276,-1.65773458289015,-0.789567954183953,-0.759163278786486,-1.08277202986775,0.018694124169399,-0.80609746235956,0.111493924184707,-0.0232599835568093,0.730669291346893,0.764633809921913,0.019600675996211,-0.721290625190542,-0.130855519368806,-0.968617092004581,1.13450300945462,0.223308596029353,-1.29282422895646,1.07436261825957,0.333070543750808,-0.0480785537773682,-0.610991874088767,0.295400982992294,0.656711293032193,-0.608931719930442,-0.641297058212445,-0.0388427742447527,-0.0137737514831733,207.84,0
150517,93591.0,-0.4344755703332,1.18453643422374,0.073065025512028,0.315579277449762,-0.472076465346368,1.13597308864725,-2.32703356713918,-4.63292725330858,2.44936588141552,-0.0951520303205614,1.20391896506056,-1.35592822631404,1.36110000458641,1.77819800979878,-0.749913722344721,0.0005366012643787,0.521927933632542,1.24510638580365,0.507245596010418,-1.12055907177578,4.73572040845199,-0.670472825335618,0.245089117185284,-0.552339005720038,-0.346095049346406,-0.145341668572613,0.551032276975867,0.399567223709859,14.95,0
166411,118064.0,1.98613663979644,0.0877403538407486,-1.79588440583239,0.580142680566372,0.110530860701499,-1.53024327757182,0.300674257068253,-0.381918218564354,0.646826144262453,-0.518865423964457,-0.403481063156507,-0.181073289806208,-0.416033007053763,-0.742289382851471,0.959793519306217,0.264881812692874,0.49551398668318,0.608906900733094,-0.45079776412006,-0.154548173691337,0.20638732388368,0.669582747012645,-0.0515797254582009,-0.0610992942536496,0.227908693423349,-0.104931145927424,-0.0108164394856353,-0.0234815971006247,40.31,0
121217,76113.0,1.14543171118057,-0.22798635928464,0.10598163588145,0.508394832860596,-0.023456357408904,0.562652917947802,-0.25977762663105,0.264716381537165,0.436405307310826,-0.0472743457549746,0.280184995214057,0.33112830998866,-1.17403424824863,0.347391329711815,-0.461472886950683,-0.0661809596490726,-0.186214370043673,-0.232380758822715,0.474037863314566,-0.124694822089732,-0.204334766184389,-0.532143678420303,-0.0901750820071874,-0.833024327217956,0.415003858667148,0.335341539727153,-0.0245420612642412,-0.0064846450932577,38.25,0
85990,61034.0,-1.54710326910755,-0.298285217007994,1.45322789948603,-0.679716824932322,-0.232001908953577,-0.945514024544925,-0.15990860711365,0.434636557462086,-1.48486225159662,-0.406230190315757,-0.560855135301214,0.515102695731803,0.441638498864122,0.0354511596227815,-0.982446323881584,-2.0288749189858,0.670863697638781,0.129247964096817,-1.78418737761791,-0.395294734459122,-0.244040207119324,-0.539862478967693,0.0072923288517383,0.623830678105755,0.0783121606467265,0.196074355186731,-0.0514088443206112,-0.0925138422406809,38.0,0
236826,148973.0,-3.14431098207689,-0.330280859779016,0.0825735196308933,4.81515583968336,-5.29368933601562,4.78915043448257,4.81575424244007,-0.778301254779473,-1.73175546078499,1.17330253410478,0.727607527537198,-0.0495015524881358,1.36934517041524,-0.474468154388574,0.989080355005431,1.38383868582001,-0.620069274528583,0.815696854204325,1.4327371324495,-1.82805911982833,-0.66324657195035,0.275730683353047,-1.69666715016222,-0.136290174731543,-0.354345805318551,0.353663537508066,0.688106360144412,-1.0117207308805,1266.82,0
172214,121006.0,-0.429576116082205,2.05298953230861,-2.07053947689734,0.230133830039681,0.368839992257851,-1.29270635269723,-0.556922384257667,-2.40483352983623,-0.254507836109932,-2.11270610041974,-0.30607630014247,-0.506542584404875,-0.976562560480822,-1.80410857510332,0.826914847597392,0.964187017370714,2.14487177983416,1.60481273228354,-0.711667836676896,0.518969542036826,-1.08441980744008,1.01041287732654,0.101041147933702,-0.217714988421992,-0.301592151010453,-0.148203702743593,0.158241886293877,0.0889392503365731,1.0,0
272987,165361.0,1.96954715275305,0.285615850217276,-1.7415674069752,1.23542121834419,0.541780884614969,-0.603088034970703,0.126575115433918,-0.0741076056549902,0.0627904453586021,0.0099055895544057,1.14509265226282,0.221933604043971,-0.80049719287383,-0.436004422927502,0.1042238766666,0.642928115623106,0.090616639874895,1.18449288390949,-0.531096636200742,-0.222552091614002,0.248644140743862,0.743153320106444,0.0034351286969425,0.647415255923041,0.263495908714806,-0.47342123255188,0.0062401576341032,-0.0264294995186248,10.99,0
234503,148002.0,1.79752312664962,-1.0798356697991,-1.17803429894411,-0.586168825032,1.22380795884983,4.2226154719121,-1.64039045004806,1.19905497378939,1.60149024105559,-0.201438219191161,-0.173896607259635,0.492402139544012,0.137256849482621,-0.210565202523592,1.46588576527002,0.497355496498559,-0.838069973442162,0.448674203185465,-0.624592076412327,0.0131818675349074,0.283336527649988,0.772564702011731,0.1786989336463,0.717151652659762,-0.346330703868596,-0.25615907672812,0.0803482748999262,-0.0171250040891094,76.0,0
176060,122611.0,-2.50432593745067,-2.05940038034863,0.876929171857202,-0.604605755921869,2.73306846856948,-0.920819611536661,0.45756588616436,0.0474681500435814,-0.0141472444261505,-0.898229591670915,0.0962781931014684,0.218236563006968,-1.07644732789442,0.284812169235136,-1.37772334468437,-0.288168916616996,-0.690471371885882,0.318134045167665,0.0547169257043425,0.882613773627141,0.204862405389171,-0.213251645667236,0.276537437977849,0.251240371314632,1.2002873538272,-0.311858398908816,-0.322013980202124,-0.13582397138859,201.23,0
156465,108156.0,0.0316904708062832,0.945814747894361,0.328711994887839,-0.576781658318683,0.714260778566711,-0.562041662450781,0.829635362092463,-0.135725738357766,0.96294672625995,-0.619884945754362,1.4783683701737,-1.64723220613277,1.88275143871319,1.67200350889872,-1.84680148260693,0.154871014499499,-0.058228051214308,0.0921134594649931,0.121150921512056,-0.0463029227902808,-0.378080546070983,-0.682190940054004,0.024133644546776,-0.396678670139535,-0.491424014640848,0.101185406200746,0.218285795591999,0.0780014532621791,2.67,0
59877,49045.0,-0.180429279734601,-3.82513880785139,-0.993462992084364,-0.67474959383596,-2.03030959869273,-0.231168243788859,0.33382554819067,-0.341446584563241,-2.07285561506769,1.16645161029405,0.608444828469263,-0.444341510960157,-0.0890764965863135,0.125201014768937,-0.8939347053618,-0.548276305329931,0.563241111392666,0.525319226955455,0.18955082749978,1.41700358429011,0.344600277049434,-0.537700783308526,-0.902791432832729,0.0552577600775429,0.352297829499196,-0.152893934612414,-0.156885209103854,0.147060348485009,889.2,0
67075,52354.0,-6.03793403522515,4.89077303107156,-0.575905327676729,-2.72255215232312,-1.38718396428702,-1.15063000695222,0.560758312613277,0.0687491833830957,4.59985178313745,7.15501375291722,1.91481879986364,0.372691259211449,-0.954820485400116,-1.67894139211003,0.281776820780736,0.13750951010439,-1.16434842027702,-0.245345311813666,-1.15646314644636,3.0291580166283,-0.784672057829695,-0.535118011137918,0.195571227344182,0.450864913690622,0.682681783424393,0.688048436640097,1.78696211817936,0.813469430047241,19.13,0
